1,aerial LiDAR,Optech Titan MW (14SEN/CON340)
2,terrestrial LiDAR ,Leica SS1
3,drone,DJI FC330
4,dslr camera,Sony ILCE-7RM3
5,mobile LiDAR,Hovermap - Velodyne
6,drone + dslr,unknown
